DATAFLOW,FREQ,REF_AREA,DATA_TYPE,SEX,TIME_PERIOD,OBS_VALUE,OBS_STATUS,NOTE_DS,NOTE_REF_AREA,NOTE_DATA_TYPE,NOTE_SEX,BASE_PER,UNIT_MEAS,UNIT_MULT
IT1:29_316(1.0),A,081005,FJAN,9,2023-01-01,974.0,,,,,,,,
IT1:29_316(1.0),A,081006,FJAN,9,2023-01-01,1376.0,,,,,,,,
IT1:29_316(1.0),A,081007,FJAN,9,2023-01-01,219.0,,,,,,,,
IT1:29_316(1.0),A,081008,FJAN,9,2023-01-01,429.0,,,,,,,,
IT1:29_316(1.0),A,081009,FJAN,9,2023-01-01,94.0,,,,,,,,
IT1:29_316(1.0),A,081010,FJAN,9,2023-01-01,82.0,,,,,,,,
IT1:29_316(1.0),A,081011,FJAN,9,2023-01-01,4153.0,,,,,,,,
IT1:29_316(1.0),A,081012,FJAN,9,2023-01-01,3457.0,,,,,,,,
IT1:29_316(1.0),A,081013,FJAN,9,2023-01-01,217.0,,,,,,,,
IT1:29_316(1.0),A,081014,FJAN,9,2023-01-01,495.0,,,,,,,,
IT1:29_316(1.0),A,081015,FJAN,9,2023-01-01,622.0,,,,,,,,
IT1:29_316(1.0),A,081016,FJAN,9,2023-01-01,53.0,,,,,,,,
IT1:29_316(1.0),A,081017,FJAN,9,2023-01-01,53.0,,,,,,,,
IT1:29_316(1.0),A,081018,FJAN,9,2023-01-01,592.0,,,,,,,,
IT1:29_316(1.0),A,081019,FJAN,9,2023-01-01,162.0,,,,,,,,
IT1:29_316(1.0),A,081020,FJAN,9,2023-01-01,227.0,,,,,,,,
IT1:29_316(1.0),A,081021,FJAN,9,2023-01-01,2405.0,,,,,,,,
IT1:29_316(1.0),A,081022,FJAN,9,2023-01-01,333.0,,,,,,,,
IT1:29_316(1.0),A,081023,FJAN,9,2023-01-01,80.0,,,,,,,,
IT1:29_316(1.0),A,081024,FJAN,9,2023-01-01,697.0,,,,,,,,
IT1:29_316(1.0),A,081025,FJAN,9,2023-01-01,425.0,,,,,,,,
IT1:29_316(1.0),A,082001,FJAN,9,2023-01-01,54.0,,,,,,,,
IT1:29_316(1.0),A,082002,FJAN,9,2023-01-01,48.0,,,,,,,,
IT1:29_316(1.0),A,082003,FJAN,9,2023-01-01,7.0,,,,,,,,
IT1:29_316(1.0),A,082004,FJAN,9,2023-01-01,153.0,,,,,,,,
IT1:29_316(1.0),A,082005,FJAN,9,2023-01-01,88.0,,,,,,,,
IT1:29_316(1.0),A,082006,FJAN,9,2023-01-01,586.0,,,,,,,,
IT1:29_316(1.0),A,082007,FJAN,9,2023-01-01,182.0,,,,,,,,
IT1:29_316(1.0),A,082008,FJAN,9,2023-01-01,31.0,,,,,,,,
IT1:29_316(1.0),A,082009,FJAN,9,2023-01-01,31.0,,,,,,,,
IT1:29_316(1.0),A,082010,FJAN,9,2023-01-01,19.0,,,,,,,,
IT1:29_316(1.0),A,082011,FJAN,9,2023-01-01,68.0,,,,,,,,
IT1:29_316(1.0),A,082012,FJAN,9,2023-01-01,28.0,,,,,,,,
IT1:29_316(1.0),A,082013,FJAN,9,2023-01-01,113.0,,,,,,,,
IT1:29_316(1.0),A,082014,FJAN,9,2023-01-01,73.0,,,,,,,,
IT1:29_316(1.0),A,082015,FJAN,9,2023-01-01,34.0,,,,,,,,
IT1:29_316(1.0),A,082016,FJAN,9,2023-01-01,3.0,,,,,,,,
IT1:29_316(1.0),A,082017,FJAN,9,2023-01-01,172.0,,,,,,,,
IT1:29_316(1.0),A,082018,FJAN,9,2023-01-01,39.0,,,,,,,,
IT1:29_316(1.0),A,082019,FJAN,9,2023-01-01,47.0,,,,,,,,
IT1:29_316(1.0),A,082020,FJAN,9,2023-01-01,101.0,,,,,,,,
IT1:29_316(1.0),A,082021,FJAN,9,2023-01-01,465.0,,,,,,,,
IT1:29_316(1.0),A,082022,FJAN,9,2023-01-01,211.0,,,,,,,,
IT1:29_316(1.0),A,082023,FJAN,9,2023-01-01,103.0,,,,,,,,
IT1:29_316(1.0),A,082024,FJAN,9,2023-01-01,25.0,,,,,,,,
IT1:29_316(1.0),A,082025,FJAN,9,2023-01-01,36.0,,,,,,,,
IT1:29_316(1.0),A,082026,FJAN,9,2023-01-01,13.0,,,,,,,,
IT1:29_316(1.0),A,082027,FJAN,9,2023-01-01,463.0,,,,,,,,
IT1:29_316(1.0),A,082028,FJAN,9,2023-01-01,217.0,,,,,,,,
IT1:29_316(1.0),A,082029,FJAN,9,2023-01-01,27.0,,,,,,,,
IT1:29_316(1.0),A,082030,FJAN,9,2023-01-01,50.0,,,,,,,,
IT1:29_316(1.0),A,082031,FJAN,9,2023-01-01,279.0,,,,,,,,
IT1:29_316(1.0),A,082032,FJAN,9,2023-01-01,107.0,,,,,,,,
IT1:29_316(1.0),A,082033,FJAN,9,2023-01-01,11.0,,,,,,,,
IT1:29_316(1.0),A,082034,FJAN,9,2023-01-01,152.0,,,,,,,,
IT1:29_316(1.0),A,082035,FJAN,9,2023-01-01,104.0,,,,,,,,
IT1:29_316(1.0),A,082036,FJAN,9,2023-01-01,94.0,,,,,,,,
IT1:29_316(1.0),A,082037,FJAN,9,2023-01-01,70.0,,,,,,,,
IT1:29_316(1.0),A,082038,FJAN,9,2023-01-01,35.0,,,,,,,,
IT1:29_316(1.0),A,082039,FJAN,9,2023-01-01,4.0,,,,,,,,
IT1:29_316(1.0),A,082040,FJAN,9,2023-01-01,9.0,,,,,,,,
IT1:29_316(1.0),A,082041,FJAN,9,2023-01-01,19.0,,,,,,,,
IT1:29_316(1.0),A,082042,FJAN,9,2023-01-01,7.0,,,,,,,,
IT1:29_316(1.0),A,082043,FJAN,9,2023-01-01,129.0,,,,,,,,
IT1:29_316(1.0),A,082044,FJAN,9,2023-01-01,90.0,,,,,,,,
IT1:29_316(1.0),A,082045,FJAN,9,2023-01-01,95.0,,,,,,,,
IT1:29_316(1.0),A,082046,FJAN,9,2023-01-01,76.0,,,,,,,,
IT1:29_316(1.0),A,082047,FJAN,9,2023-01-01,56.0,,,,,,,,
IT1:29_316(1.0),A,082048,FJAN,9,2023-01-01,218.0,,,,,,,,
IT1:29_316(1.0),A,082049,FJAN,9,2023-01-01,378.0,,,,,,,,
IT1:29_316(1.0),A,082050,FJAN,9,2023-01-01,125.0,,,,,,,,
IT1:29_316(1.0),A,082051,FJAN,9,2023-01-01,34.0,,,,,,,,
IT1:29_316(1.0),A,082052,FJAN,9,2023-01-01,51.0,,,,,,,,
IT1:29_316(1.0),A,082053,FJAN,9,2023-01-01,24749.0,,,,,,,,
IT1:29_316(1.0),A,082054,FJAN,9,2023-01-01,1104.0,,,,,,,,
IT1:29_316(1.0),A,082055,FJAN,9,2023-01-01,54.0,,,,,,,,
IT1:29_316(1.0),A,082056,FJAN,9,2023-01-01,39.0,,,,,,,,
IT1:29_316(1.0),A,082057,FJAN,9,2023-01-01,366.0,,,,,,,,
IT1:29_316(1.0),A,082058,FJAN,9,2023-01-01,22.0,,,,,,,,
IT1:29_316(1.0),A,082059,FJAN,9,2023-01-01,29.0,,,,,,,,
IT1:29_316(1.0),A,082060,FJAN,9,2023-01-01,28.0,,,,,,,,
IT1:29_316(1.0),A,082061,FJAN,9,2023-01-01,89.0,,,,,,,,
IT1:29_316(1.0),A,082062,FJAN,9,2023-01-01,26.0,,,,,,,,
IT1:29_316(1.0),A,082063,FJAN,9,2023-01-01,122.0,,,,,,,,
IT1:29_316(1.0),A,082064,FJAN,9,2023-01-01,208.0,,,,,,,,
IT1:29_316(1.0),A,082065,FJAN,9,2023-01-01,7.0,,,,,,,,
IT1:29_316(1.0),A,082066,FJAN,9,2023-01-01,17.0,,,,,,,,
IT1:29_316(1.0),A,082067,FJAN,9,2023-01-01,127.0,,,,,,,,
IT1:29_316(1.0),A,082068,FJAN,9,2023-01-01,115.0,,,,,,,,
IT1:29_316(1.0),A,082069,FJAN,9,2023-01-01,11.0,,,,,,,,
IT1:29_316(1.0),A,082070,FJAN,9,2023-01-01,391.0,,,,,,,,
IT1:29_316(1.0),A,082071,FJAN,9,2023-01-01,333.0,,,,,,,,
IT1:29_316(1.0),A,082072,FJAN,9,2023-01-01,49.0,,,,,,,,
IT1:29_316(1.0),A,082073,FJAN,9,2023-01-01,151.0,,,,,,,,
IT1:29_316(1.0),A,082074,FJAN,9,2023-01-01,115.0,,,,,,,,
IT1:29_316(1.0),A,082075,FJAN,9,2023-01-01,36.0,,,,,,,,
IT1:29_316(1.0),A,082076,FJAN,9,2023-01-01,16.0,,,,,,,,
IT1:29_316(1.0),A,082077,FJAN,9,2023-01-01,59.0,,,,,,,,
IT1:29_316(1.0),A,082078,FJAN,9,2023-01-01,29.0,,,,,,,,
IT1:29_316(1.0),A,082079,FJAN,9,2023-01-01,403.0,,,,,,,,
IT1:29_316(1.0),A,082080,FJAN,9,2023-01-01,56.0,,,,,,,,
IT1:29_316(1.0),A,082081,FJAN,9,2023-01-01,8.0,,,,,,,,
IT1:29_316(1.0),A,082082,FJAN,9,2023-01-01,34.0,,,,,,,,
IT1:29_316(1.0),A,083001,FJAN,9,2023-01-01,23.0,,,,,,,,
IT1:29_316(1.0),A,083002,FJAN,9,2023-01-01,9.0,,,,,,,,
IT1:29_316(1.0),A,083003,FJAN,9,2023-01-01,49.0,,,,,,,,
IT1:29_316(1.0),A,083004,FJAN,9,2023-01-01,49.0,,,,,,,,
IT1:29_316(1.0),A,083005,FJAN,9,2023-01-01,2757.0,,,,,,,,
IT1:29_316(1.0),A,083006,FJAN,9,2023-01-01,23.0,,,,,,,,
IT1:29_316(1.0),A,083007,FJAN,9,2023-01-01,145.0,,,,,,,,
IT1:29_316(1.0),A,083008,FJAN,9,2023-01-01,13.0,,,,,,,,
IT1:29_316(1.0),A,083009,FJAN,9,2023-01-01,479.0,,,,,,,,
IT1:29_316(1.0),A,083010,FJAN,9,2023-01-01,116.0,,,,,,,,
IT1:29_316(1.0),A,083011,FJAN,9,2023-01-01,49.0,,,,,,,,
IT1:29_316(1.0),A,083012,FJAN,9,2023-01-01,13.0,,,,,,,,
IT1:29_316(1.0),A,083013,FJAN,9,2023-01-01,11.0,,,,,,,,
IT1:29_316(1.0),A,083014,FJAN,9,2023-01-01,27.0,,,,,,,,
IT1:29_316(1.0),A,083015,FJAN,9,2023-01-01,57.0,,,,,,,,
IT1:29_316(1.0),A,083016,FJAN,9,2023-01-01,116.0,,,,,,,,
IT1:29_316(1.0),A,083017,FJAN,9,2023-01-01,15.0,,,,,,,,
IT1:29_316(1.0),A,083018,FJAN,9,2023-01-01,16.0,,,,,,,,
IT1:29_316(1.0),A,083019,FJAN,9,2023-01-01,173.0,,,,,,,,
IT1:29_316(1.0),A,083020,FJAN,9,2023-01-01,27.0,,,,,,,,
IT1:29_316(1.0),A,083021,FJAN,9,2023-01-01,17.0,,,,,,,,
IT1:29_316(1.0),A,083022,FJAN,9,2023-01-01,34.0,,,,,,,,
IT1:29_316(1.0),A,083023,FJAN,9,2023-01-01,252.0,,,,,,,,
IT1:29_316(1.0),A,083024,FJAN,9,2023-01-01,92.0,,,,,,,,
IT1:29_316(1.0),A,083025,FJAN,9,2023-01-01,112.0,,,,,,,,
IT1:29_316(1.0),A,083026,FJAN,9,2023-01-01,14.0,,,,,,,,
IT1:29_316(1.0),A,083027,FJAN,9,2023-01-01,133.0,,,,,,,,
IT1:29_316(1.0),A,083028,FJAN,9,2023-01-01,387.0,,,,,,,,
IT1:29_316(1.0),A,083029,FJAN,9,2023-01-01,153.0,,,,,,,,
IT1:29_316(1.0),A,083030,FJAN,9,2023-01-01,27.0,,,,,,,,
IT1:29_316(1.0),A,083031,FJAN,9,2023-01-01,23.0,,,,,,,,
IT1:29_316(1.0),A,083032,FJAN,9,2023-01-01,633.0,,,,,,,,
IT1:29_316(1.0),A,083033,FJAN,9,2023-01-01,296.0,,,,,,,,
IT1:29_316(1.0),A,083034,FJAN,9,2023-01-01,40.0,,,,,,,,
IT1:29_316(1.0),A,083035,FJAN,9,2023-01-01,46.0,,,,,,,,
IT1:29_316(1.0),A,083036,FJAN,9,2023-01-01,48.0,,,,,,,,
IT1:29_316(1.0),A,083037,FJAN,9,2023-01-01,62.0,,,,,,,,
IT1:29_316(1.0),A,083038,FJAN,9,2023-01-01,217.0,,,,,,,,
IT1:29_316(1.0),A,083039,FJAN,9,2023-01-01,49.0,,,,,,,,
IT1:29_316(1.0),A,083040,FJAN,9,2023-01-01,18.0,,,,,,,,
IT1:29_316(1.0),A,083041,FJAN,9,2023-01-01,946.0,,,,,,,,
IT1:29_316(1.0),A,083042,FJAN,9,2023-01-01,25.0,,,,,,,,
IT1:29_316(1.0),A,083043,FJAN,9,2023-01-01,114.0,,,,,,,,
IT1:29_316(1.0),A,083044,FJAN,9,2023-01-01,13.0,,,,,,,,
IT1:29_316(1.0),A,083045,FJAN,9,2023-01-01,11.0,,,,,,,,
IT1:29_316(1.0),A,083046,FJAN,9,2023-01-01,184.0,,,,,,,,
IT1:29_316(1.0),A,083047,FJAN,9,2023-01-01,180.0,,,,,,,,
IT1:29_316(1.0),A,083048,FJAN,9,2023-01-01,11080.0,,,,,,,,
IT1:29_316(1.0),A,083049,FJAN,9,2023-01-01,1125.0,,,,,,,,
IT1:29_316(1.0),A,083050,FJAN,9,2023-01-01,41.0,,,,,,,,
IT1:29_316(1.0),A,083051,FJAN,9,2023-01-01,37.0,,,,,,,,
IT1:29_316(1.0),A,083052,FJAN,9,2023-01-01,79.0,,,,,,,,
IT1:29_316(1.0),A,083053,FJAN,9,2023-01-01,24.0,,,,,,,,
IT1:29_316(1.0),A,083054,FJAN,9,2023-01-01,68.0,,,,,,,,
IT1:29_316(1.0),A,083055,FJAN,9,2023-01-01,9.0,,,,,,,,
IT1:29_316(1.0),A,083056,FJAN,9,2023-01-01,20.0,,,,,,,,
IT1:29_316(1.0),A,083057,FJAN,9,2023-01-01,133.0,,,,,,,,
IT1:29_316(1.0),A,083058,FJAN,9,2023-01-01,34.0,,,,,,,,
IT1:29_316(1.0),A,083059,FJAN,9,2023-01-01,4.0,,,,,,,,
IT1:29_316(1.0),A,083060,FJAN,9,2023-01-01,66.0,,,,,,,,
IT1:29_316(1.0),A,083061,FJAN,9,2023-01-01,80.0,,,,,,,,
IT1:29_316(1.0),A,083062,FJAN,9,2023-01-01,85.0,,,,,,,,
IT1:29_316(1.0),A,083063,FJAN,9,2023-01-01,95.0,,,,,,,,
IT1:29_316(1.0),A,083064,FJAN,9,2023-01-01,238.0,,,,,,,,
IT1:29_316(1.0),A,083065,FJAN,9,2023-01-01,51.0,,,,,,,,
IT1:29_316(1.0),A,083066,FJAN,9,2023-01-01,569.0,,,,,,,,
IT1:29_316(1.0),A,083067,FJAN,9,2023-01-01,19.0,,,,,,,,
IT1:29_316(1.0),A,083068,FJAN,9,2023-01-01,107.0,,,,,,,,
IT1:29_316(1.0),A,083069,FJAN,9,2023-01-01,31.0,,,,,,,,
IT1:29_316(1.0),A,083070,FJAN,9,2023-01-01,36.0,,,,,,,,
IT1:29_316(1.0),A,083071,FJAN,9,2023-01-01,1.0,,,,,,,,
IT1:29_316(1.0),A,083072,FJAN,9,2023-01-01,186.0,,,,,,,,
IT1:29_316(1.0),A,083073,FJAN,9,2023-01-01,18.0,,,,,,,,
IT1:29_316(1.0),A,083074,FJAN,9,2023-01-01,16.0,,,,,,,,
IT1:29_316(1.0),A,083075,FJAN,9,2023-01-01,140.0,,,,,,,,
IT1:29_316(1.0),A,083076,FJAN,9,2023-01-01,132.0,,,,,,,,
IT1:29_316(1.0),A,083077,FJAN,9,2023-01-01,245.0,,,,,,,,
IT1:29_316(1.0),A,083078,FJAN,9,2023-01-01,19.0,,,,,,,,
IT1:29_316(1.0),A,083079,FJAN,9,2023-01-01,44.0,,,,,,,,
IT1:29_316(1.0),A,083080,FJAN,9,2023-01-01,82.0,,,,,,,,
IT1:29_316(1.0),A,083081,FJAN,9,2023-01-01,89.0,,,,,,,,
IT1:29_316(1.0),A,083082,FJAN,9,2023-01-01,9.0,,,,,,,,
IT1:29_316(1.0),A,083083,FJAN,9,2023-01-01,10.0,,,,,,,,
IT1:29_316(1.0),A,083084,FJAN,9,2023-01-01,379.0,,,,,,,,
IT1:29_316(1.0),A,083085,FJAN,9,2023-01-01,137.0,,,,,,,,
IT1:29_316(1.0),A,083086,FJAN,9,2023-01-01,111.0,,,,,,,,
IT1:29_316(1.0),A,083087,FJAN,9,2023-01-01,75.0,,,,,,,,
IT1:29_316(1.0),A,083088,FJAN,9,2023-01-01,59.0,,,,,,,,
IT1:29_316(1.0),A,083089,FJAN,9,2023-01-01,457.0,,,,,,,,
IT1:29_316(1.0),A,083090,FJAN,9,2023-01-01,16.0,,,,,,,,
IT1:29_316(1.0),A,083091,FJAN,9,2023-01-01,202.0,,,,,,,,
IT1:29_316(1.0),A,083092,FJAN,9,2023-01-01,61.0,,,,,,,,
IT1:29_316(1.0),A,083093,FJAN,9,2023-01-01,83.0,,,,,,,,
IT1:29_316(1.0),A,083094,FJAN,9,2023-01-01,21.0,,,,,,,,
IT1:29_316(1.0),A,083095,FJAN,9,2023-01-01,54.0,,,,,,,,
IT1:29_316(1.0),A,083096,FJAN,9,2023-01-01,125.0,,,,,,,,
IT1:29_316(1.0),A,083097,FJAN,9,2023-01-01,752.0,,,,,,,,
IT1:29_316(1.0),A,083098,FJAN,9,2023-01-01,223.0,,,,,,,,
IT1:29_316(1.0),A,083099,FJAN,9,2023-01-01,58.0,,,,,,,,
IT1:29_316(1.0),A,083100,FJAN,9,2023-01-01,37.0,,,,,,,,
IT1:29_316(1.0),A,083101,FJAN,9,2023-01-01,44.0,,,,,,,,
IT1:29_316(1.0),A,083102,FJAN,9,2023-01-01,15.0,,,,,,,,
IT1:29_316(1.0),A,083103,FJAN,9,2023-01-01,44.0,,,,,,,,
IT1:29_316(1.0),A,083104,FJAN,9,2023-01-01,159.0,,,,,,,,
IT1:29_316(1.0),A,083105,FJAN,9,2023-01-01,143.0,,,,,,,,
IT1:29_316(1.0),A,083106,FJAN,9,2023-01-01,536.0,,,,,,,,
IT1:29_316(1.0),A,083107,FJAN,9,2023-01-01,149.0,,,,,,,,
IT1:29_316(1.0),A,083108,FJAN,9,2023-01-01,172.0,,,,,,,,
IT1:29_316(1.0),A,084001,FJAN,9,2023-01-01,2579.0,,,,,,,,
IT1:29_316(1.0),A,084002,FJAN,9,2023-01-01,39.0,,,,,,,,
IT1:29_316(1.0),A,084003,FJAN,9,2023-01-01,401.0,,,,,,,,
IT1:29_316(1.0),A,084004,FJAN,9,2023-01-01,63.0,,,,,,,,
IT1:29_316(1.0),A,084005,FJAN,9,2023-01-01,86.0,,,,,,,,
IT1:29_316(1.0),A,084006,FJAN,9,2023-01-01,13.0,,,,,,,,
IT1:29_316(1.0),A,084007,FJAN,9,2023-01-01,129.0,,,,,,,,
IT1:29_316(1.0),A,084008,FJAN,9,2023-01-01,127.0,,,,,,,,
IT1:29_316(1.0),A,084009,FJAN,9,2023-01-01,101.0,,,,,,,,
IT1:29_316(1.0),A,084010,FJAN,9,2023-01-01,367.0,,,,,,,,
IT1:29_316(1.0),A,084011,FJAN,9,2023-01-01,2549.0,,,,,,,,
IT1:29_316(1.0),A,084012,FJAN,9,2023-01-01,99.0,,,,,,,,
IT1:29_316(1.0),A,084013,FJAN,9,2023-01-01,40.0,,,,,,,,
IT1:29_316(1.0),A,084014,FJAN,9,2023-01-01,156.0,,,,,,,,
IT1:29_316(1.0),A,084015,FJAN,9,2023-01-01,162.0,,,,,,,,
IT1:29_316(1.0),A,084016,FJAN,9,2023-01-01,35.0,,,,,,,,
IT1:29_316(1.0),A,084017,FJAN,9,2023-01-01,382.0,,,,,,,,
IT1:29_316(1.0),A,084018,FJAN,9,2023-01-01,120.0,,,,,,,,
IT1:29_316(1.0),A,084019,FJAN,9,2023-01-01,31.0,,,,,,,,
IT1:29_316(1.0),A,084020,FJAN,9,2023-01-01,226.0,,,,,,,,
IT1:29_316(1.0),A,084021,FJAN,9,2023-01-01,1755.0,,,,,,,,
IT1:29_316(1.0),A,084022,FJAN,9,2023-01-01,107.0,,,,,,,,
IT1:29_316(1.0),A,084023,FJAN,9,2023-01-01,335.0,,,,,,,,
IT1:29_316(1.0),A,084024,FJAN,9,2023-01-01,24.0,,,,,,,,
IT1:29_316(1.0),A,084025,FJAN,9,2023-01-01,65.0,,,,,,,,
IT1:29_316(1.0),A,084026,FJAN,9,2023-01-01,503.0,,,,,,,,
IT1:29_316(1.0),A,084027,FJAN,9,2023-01-01,492.0,,,,,,,,
IT1:29_316(1.0),A,084028,FJAN,9,2023-01-01,241.0,,,,,,,,
IT1:29_316(1.0),A,084029,FJAN,9,2023-01-01,275.0,,,,,,,,
IT1:29_316(1.0),A,084030,FJAN,9,2023-01-01,506.0,,,,,,,,
IT1:29_316(1.0),A,084031,FJAN,9,2023-01-01,381.0,,,,,,,,
IT1:29_316(1.0),A,084032,FJAN,9,2023-01-01,71.0,,,,,,,,
IT1:29_316(1.0),A,084033,FJAN,9,2023-01-01,1028.0,,,,,,,,
IT1:29_316(1.0),A,084034,FJAN,9,2023-01-01,229.0,,,,,,,,
IT1:29_316(1.0),A,084035,FJAN,9,2023-01-01,35.0,,,,,,,,
IT1:29_316(1.0),A,084036,FJAN,9,2023-01-01,129.0,,,,,,,,
IT1:29_316(1.0),A,084037,FJAN,9,2023-01-01,54.0,,,,,,,,
IT1:29_316(1.0),A,084038,FJAN,9,2023-01-01,186.0,,,,,,,,
IT1:29_316(1.0),A,084039,FJAN,9,2023-01-01,30.0,,,,,,,,
IT1:29_316(1.0),A,084040,FJAN,9,2023-01-01,27.0,,,,,,,,
IT1:29_316(1.0),A,084041,FJAN,9,2023-01-01,803.0,,,,,,,,
IT1:29_316(1.0),A,084042,FJAN,9,2023-01-01,60.0,,,,,,,,
IT1:29_316(1.0),A,084043,FJAN,9,2023-01-01,82.0,,,,,,,,
IT1:29_316(1.0),A,085001,FJAN,9,2023-01-01,11.0,,,,,,,,
IT1:29_316(1.0),A,085002,FJAN,9,2023-01-01,3.0,,,,,,,,
IT1:29_316(1.0),A,085003,FJAN,9,2023-01-01,124.0,,,,,,,,
IT1:29_316(1.0),A,085004,FJAN,9,2023-01-01,2997.0,,,,,,,,
IT1:29_316(1.0),A,085005,FJAN,9,2023-01-01,34.0,,,,,,,,
IT1:29_316(1.0),A,085006,FJAN,9,2023-01-01,447.0,,,,,,,,
IT1:29_316(1.0),A,085007,FJAN,9,2023-01-01,1442.0,,,,,,,,
IT1:29_316(1.0),A,085008,FJAN,9,2023-01-01,11.0,,,,,,,,
IT1:29_316(1.0),A,085009,FJAN,9,2023-01-01,247.0,,,,,,,,
IT1:29_316(1.0),A,085010,FJAN,9,2023-01-01,69.0,,,,,,,,
IT1:29_316(1.0),A,085011,FJAN,9,2023-01-01,79.0,,,,,,,,
IT1:29_316(1.0),A,085012,FJAN,9,2023-01-01,165.0,,,,,,,,
IT1:29_316(1.0),A,085013,FJAN,9,2023-01-01,669.0,,,,,,,,
IT1:29_316(1.0),A,085014,FJAN,9,2023-01-01,17.0,,,,,,,,
IT1:29_316(1.0),A,085015,FJAN,9,2023-01-01,430.0,,,,,,,,
IT1:29_316(1.0),A,085016,FJAN,9,2023-01-01,328.0,,,,,,,,
IT1:29_316(1.0),A,085017,FJAN,9,2023-01-01,127.0,,,,,,,,
IT1:29_316(1.0),A,085018,FJAN,9,2023-01-01,118.0,,,,,,,,
IT1:29_316(1.0),A,085019,FJAN,9,2023-01-01,121.0,,,,,,,,
IT1:29_316(1.0),A,085020,FJAN,9,2023-01-01,49.0,,,,,,,,
IT1:29_316(1.0),A,085021,FJAN,9,2023-01-01,36.0,,,,,,,,
IT1:29_316(1.0),A,085022,FJAN,9,2023-01-01,7.0,,,,,,,,
IT1:29_316(1.0),A,086001,FJAN,9,2023-01-01,104.0,,,,,,,,
IT1:29_316(1.0),A,086002,FJAN,9,2023-01-01,210.0,,,,,,,,
IT1:29_316(1.0),A,086003,FJAN,9,2023-01-01,29.0,,,,,,,,
IT1:29_316(1.0),A,086004,FJAN,9,2023-01-01,196.0,,,,,,,,
IT1:29_316(1.0),A,086005,FJAN,9,2023-01-01,64.0,,,,,,,,
IT1:29_316(1.0),A,086006,FJAN,9,2023-01-01,154.0,,,,,,,,
IT1:29_316(1.0),A,086007,FJAN,9,2023-01-01,124.0,,,,,,,,
IT1:29_316(1.0),A,086008,FJAN,9,2023-01-01,24.0,,,,,,,,
IT1:29_316(1.0),A,086009,FJAN,9,2023-01-01,731.0,,,,,,,,
IT1:29_316(1.0),A,086010,FJAN,9,2023-01-01,41.0,,,,,,,,
IT1:29_316(1.0),A,086011,FJAN,9,2023-01-01,143.0,,,,,,,,
IT1:29_316(1.0),A,086012,FJAN,9,2023-01-01,147.0,,,,,,,,
IT1:29_316(1.0),A,086013,FJAN,9,2023-01-01,23.0,,,,,,,,
IT1:29_316(1.0),A,086014,FJAN,9,2023-01-01,1141.0,,,,,,,,
IT1:29_316(1.0),A,086015,FJAN,9,2023-01-01,71.0,,,,,,,,
IT1:29_316(1.0),A,086016,FJAN,9,2023-01-01,280.0,,,,,,,,
IT1:29_316(1.0),A,086017,FJAN,9,2023-01-01,12.0,,,,,,,,
IT1:29_316(1.0),A,086018,FJAN,9,2023-01-01,149.0,,,,,,,,
IT1:29_316(1.0),A,086019,FJAN,9,2023-01-01,82.0,,,,,,,,
IT1:29_316(1.0),A,086020,FJAN,9,2023-01-01,145.0,,,,,,,,
IT1:29_316(1.0),A,087001,FJAN,9,2023-01-01,58.0,,,,,,,,
IT1:29_316(1.0),A,087002,FJAN,9,2023-01-01,554.0,,,,,,,,
IT1:29_316(1.0),A,087003,FJAN,9,2023-01-01,467.0,,,,,,,,
IT1:29_316(1.0),A,087004,FJAN,9,2023-01-01,1589.0,,,,,,,,
IT1:29_316(1.0),A,087005,FJAN,9,2023-01-01,258.0,,,,,,,,
IT1:29_316(1.0),A,087006,FJAN,9,2023-01-01,497.0,,,,,,,,
IT1:29_316(1.0),A,087007,FJAN,9,2023-01-01,617.0,,,,,,,,
IT1:29_316(1.0),A,087008,FJAN,9,2023-01-01,579.0,,,,,,,,
IT1:29_316(1.0),A,087009,FJAN,9,2023-01-01,476.0,,,,,,,,
IT1:29_316(1.0),A,087010,FJAN,9,2023-01-01,213.0,,,,,,,,
IT1:29_316(1.0),A,087011,FJAN,9,2023-01-01,1341.0,,,,,,,,
IT1:29_316(1.0),A,087012,FJAN,9,2023-01-01,51.0,,,,,,,,
IT1:29_316(1.0),A,087013,FJAN,9,2023-01-01,58.0,,,,,,,,
IT1:29_316(1.0),A,087014,FJAN,9,2023-01-01,125.0,,,,,,,,
IT1:29_316(1.0),A,087015,FJAN,9,2023-01-01,13816.0,,,,,,,,
IT1:29_316(1.0),A,087016,FJAN,9,2023-01-01,295.0,,,,,,,,
IT1:29_316(1.0),A,087017,FJAN,9,2023-01-01,1272.0,,,,,,,,
IT1:29_316(1.0),A,087018,FJAN,9,2023-01-01,791.0,,,,,,,,
IT1:29_316(1.0),A,087019,FJAN,9,2023-01-01,290.0,,,,,,,,
IT1:29_316(1.0),A,087020,FJAN,9,2023-01-01,294.0,,,,,,,,
IT1:29_316(1.0),A,087021,FJAN,9,2023-01-01,250.0,,,,,,,,
IT1:29_316(1.0),A,087022,FJAN,9,2023-01-01,90.0,,,,,,,,
IT1:29_316(1.0),A,087023,FJAN,9,2023-01-01,566.0,,,,,,,,
IT1:29_316(1.0),A,087024,FJAN,9,2023-01-01,320.0,,,,,,,,
IT1:29_316(1.0),A,087025,FJAN,9,2023-01-01,74.0,,,,,,,,
IT1:29_316(1.0),A,087026,FJAN,9,2023-01-01,26.0,,,,,,,,
