gruppo,nomeGruppo,senatore,nome,cognome,inizio,fine,carica
http://dati.senato.it/gruppo/33,Lega Nord e Autonomie,http://dati.senato.it/senatore/29067,Gian Marco,Centinaio,2013-03-19,2013-03-19,Membro
http://dati.senato.it/gruppo/33,Lega Nord e Autonomie,http://dati.senato.it/senatore/22963,Massimo,Garavaglia,2013-03-19,2013-05-07,Membro
http://dati.senato.it/gruppo/33,Lega Nord e Autonomie,http://dati.senato.it/senatore/2419,Giulio,Tremonti,2013-03-19,2013-05-07,Membro
http://dati.senato.it/gruppo/33,Lega Nord e Autonomie,http://dati.senato.it/senatore/22730,Michelino,Davico,2013-03-19,2013-12-12,Membro
http://dati.senato.it/gruppo/33,Lega Nord e Autonomie,http://dati.senato.it/senatore/25556,Massimo,Bitonci,2013-03-19,2014-07-02,Presidente
http://dati.senato.it/gruppo/33,Lega Nord e Autonomie,http://dati.senato.it/senatore/29059,Stefano,Candiani,2013-03-19,2014-07-14,Membro
http://dati.senato.it/gruppo/33,Lega Nord e Autonomie,http://dati.senato.it/senatore/29185,Erika,Stefani,2013-03-19,2014-07-14,Membro
http://dati.senato.it/gruppo/33,Lega Nord e Autonomie,http://dati.senato.it/senatore/20001,Raffaele,Volpi,2013-03-19,2014-07-14,Vicepresidente
http://dati.senato.it/gruppo/33,Lega Nord e Autonomie,http://dati.senato.it/senatore/22735,Sergio,Divina,2013-03-19,2015-02-23,Vicepresidente
http://dati.senato.it/gruppo/33,Lega Nord e Autonomie,http://dati.senato.it/senatore/29043,Raffaela,Bellot,2013-03-19,2015-03-25,Membro
http://dati.senato.it/gruppo/33,Lega Nord e Autonomie,http://dati.senato.it/senatore/22551,Patrizia,Bisinella,2013-03-19,2015-03-25,Membro
http://dati.senato.it/gruppo/33,Lega Nord e Autonomie,http://dati.senato.it/senatore/25449,Emanuela,Munerato,2013-03-19,2015-03-25,Membro
http://dati.senato.it/gruppo/33,Lega Nord e Autonomie,http://dati.senato.it/senatore/422,Roberto,Calderoli,2013-03-19,2017-10-29,Membro
http://dati.senato.it/gruppo/33,Lega Nord e Autonomie,http://dati.senato.it/senatore/29039,Paolo,Arrigoni,2013-03-19,2018-03-22,Membro
http://dati.senato.it/gruppo/33,Lega Nord e Autonomie,http://dati.senato.it/senatore/25531,Silvana Andreina,Comaroli,2013-03-19,2018-03-22,Membro
http://dati.senato.it/gruppo/33,Lega Nord e Autonomie,http://dati.senato.it/senatore/25528,Nunziante,Consiglio,2013-03-19,2018-03-22,Membro
http://dati.senato.it/gruppo/33,Lega Nord e Autonomie,http://dati.senato.it/senatore/4569,Giacomo,Stucchi,2013-03-19,2018-03-22,Membro
http://dati.senato.it/gruppo/33,Lega Nord e Autonomie,http://dati.senato.it/senatore/8988,Paolo,Naccarato,2013-05-07,2013-05-07,Membro
http://dati.senato.it/gruppo/33,Lega Nord e Autonomie,http://dati.senato.it/senatore/29067,Gian Marco,Centinaio,2013-05-08,2014-07-07,Membro
http://dati.senato.it/gruppo/33,Lega Nord e Autonomie,http://dati.senato.it/senatore/25359,Jonny,Crosio,2013-05-08,2018-03-22,Membro
http://dati.senato.it/gruppo/33,Lega Nord e Autonomie,http://dati.senato.it/senatore/30915,Paolo,Tosato,2014-07-03,2018-03-22,Membro
http://dati.senato.it/gruppo/33,Lega Nord e Autonomie,http://dati.senato.it/senatore/29067,Gian Marco,Centinaio,2014-07-08,2018-03-22,Presidente
http://dati.senato.it/gruppo/33,Lega Nord e Autonomie,http://dati.senato.it/senatore/29059,Stefano,Candiani,2014-07-15,2018-03-22,Vicepresidente Vicario
http://dati.senato.it/gruppo/33,Lega Nord e Autonomie,http://dati.senato.it/senatore/29185,Erika,Stefani,2014-07-15,2018-03-22,Vicepresidente
