gruppo,nomeGruppo,senatore,nome,cognome,inizio,fine,carica
http://dati.senato.it/gruppo/26,CCD-CDU: Biancofiore,http://dati.senato.it/senatore/763,Francesco,D'Onofrio,2001-05-30,2001-06-04,Membro
http://dati.senato.it/gruppo/26,CCD-CDU: Biancofiore,http://dati.senato.it/senatore/17593,Maurizio,Eufemi,2001-05-30,2001-06-04,Membro
http://dati.senato.it/gruppo/26,CCD-CDU: Biancofiore,http://dati.senato.it/senatore/17653,Gino,Trematerra,2001-05-30,2001-06-04,Membro
http://dati.senato.it/gruppo/26,CCD-CDU: Biancofiore,http://dati.senato.it/senatore/3865,Ivo,Tarolli,2001-05-30,2001-07-09,Membro
http://dati.senato.it/gruppo/26,CCD-CDU: Biancofiore,http://dati.senato.it/senatore/17667,Gianluigi,Magri,2001-05-30,2003-02-06,Membro
http://dati.senato.it/gruppo/26,CCD-CDU: Biancofiore,http://dati.senato.it/senatore/4393,Mauro,Cutrufo,2001-05-30,2005-07-19,Membro
http://dati.senato.it/gruppo/26,CCD-CDU: Biancofiore,http://dati.senato.it/senatore/763,Francesco,D'Onofrio,2001-06-05,2006-04-27,Presidente
http://dati.senato.it/gruppo/26,CCD-CDU: Biancofiore,http://dati.senato.it/senatore/17593,Maurizio,Eufemi,2001-06-05,2006-04-27,Vicepresidente
http://dati.senato.it/gruppo/26,CCD-CDU: Biancofiore,http://dati.senato.it/senatore/17653,Gino,Trematerra,2001-06-05,2006-04-27,Segretario Amministrativo
http://dati.senato.it/gruppo/26,CCD-CDU: Biancofiore,http://dati.senato.it/senatore/3865,Ivo,Tarolli,2001-07-10,2006-04-27,Vicepresidente
http://dati.senato.it/gruppo/26,Unione Democristiana e di Centro,http://dati.senato.it/senatore/17635,Giuseppe,Ruvolo,2003-10-01,2006-04-27,Membro
http://dati.senato.it/gruppo/26,Unione Democristiana e di Centro,http://dati.senato.it/senatore/17640,Francesco,Salzano,2003-10-01,2006-04-27,Membro
http://dati.senato.it/gruppo/26,Unione Democristiana e di Centro,http://dati.senato.it/senatore/17645,Sebastiano,Sanzarello,2004-07-14,2006-04-27,Membro
http://dati.senato.it/gruppo/3,Alleanza Nazionale,http://dati.senato.it/senatore/1666,Domenico,Nania,2001-05-30,2001-06-05,Membro
http://dati.senato.it/gruppo/3,Alleanza Nazionale,http://dati.senato.it/senatore/188,Antonio,Battaglia,2001-05-30,2001-11-22,Membro
http://dati.senato.it/gruppo/3,Alleanza Nazionale,http://dati.senato.it/senatore/251,Francesco,Bevilacqua,2001-05-30,2001-11-22,Membro
http://dati.senato.it/gruppo/3,Alleanza Nazionale,http://dati.senato.it/senatore/3912,Michele,Bonatesta,2001-05-30,2001-11-22,Membro
http://dati.senato.it/gruppo/3,Alleanza Nazionale,http://dati.senato.it/senatore/1004,Michele,Florino,2001-05-30,2001-11-22,Membro
http://dati.senato.it/gruppo/3,Alleanza Nazionale,http://dati.senato.it/senatore/3904,Luciano,Magnalbo',2001-05-30,2001-11-22,Membro
http://dati.senato.it/gruppo/3,Alleanza Nazionale,http://dati.senato.it/senatore/3914,Mario,Palombo,2001-05-30,2001-11-22,Membro
http://dati.senato.it/gruppo/3,Alleanza Nazionale,http://dati.senato.it/senatore/3854,Piero,Pellicini,2001-05-30,2001-11-22,Membro
http://dati.senato.it/gruppo/3,Alleanza Nazionale,http://dati.senato.it/senatore/2393,Oreste,Tofani,2001-05-30,2001-11-22,Membro
http://dati.senato.it/gruppo/3,Alleanza Nazionale,http://dati.senato.it/senatore/999,Domenico,Fisichella,2001-05-30,2005-11-20,Membro
http://dati.senato.it/gruppo/3,Alleanza Nazionale,http://dati.senato.it/senatore/1666,Domenico,Nania,2001-06-06,2006-04-27,Presidente
http://dati.senato.it/gruppo/3,Alleanza Nazionale,http://dati.senato.it/senatore/188,Antonio,Battaglia,2001-11-23,2006-04-27,Vicepresidente
http://dati.senato.it/gruppo/3,Alleanza Nazionale,http://dati.senato.it/senatore/251,Francesco,Bevilacqua,2001-11-23,2006-04-27,Vicepresidente
http://dati.senato.it/gruppo/3,Alleanza Nazionale,http://dati.senato.it/senatore/3912,Michele,Bonatesta,2001-11-23,2006-04-27,Componente del Comitato Direttivo
http://dati.senato.it/gruppo/3,Alleanza Nazionale,http://dati.senato.it/senatore/1004,Michele,Florino,2001-11-23,2006-04-27,Componente del Comitato Direttivo
http://dati.senato.it/gruppo/3,Alleanza Nazionale,http://dati.senato.it/senatore/3904,Luciano,Magnalbo',2001-11-23,2006-04-27,Vicepresidente
http://dati.senato.it/gruppo/3,Alleanza Nazionale,http://dati.senato.it/senatore/3914,Mario,Palombo,2001-11-23,2006-04-27,Componente del Comitato Direttivo
