"gruppo","nomeGruppo","deputato","nome","cognome","inizio","fine","legislatura"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr144","MISTO (MISTO) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300327","RAFFAELE","DI GIOIA","20010605","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr139","ALLEANZA NAZIONALE (AN) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300328","VINCENZO","FASANO","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr139","ALLEANZA NAZIONALE (AN) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300330","GIUSEPPE","GALLO","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr139","ALLEANZA NAZIONALE (AN) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300331","AURELIO","GIRONDA VERALDI","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr140","MARGHERITA, DL-L'ULIVO (MARGH-U) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300332","BARBATO","IANNUZZI","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr141","FORZA ITALIA (FI) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300333","LUIGI","LAZZARI","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr141","FORZA ITALIA (FI) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300334","GIUSEPPE","LEZZA","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr139","ALLEANZA NAZIONALE (AN) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300335","UGO","LISI","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr142","DEMOCRATICI DI SINISTRA-L'ULIVO (DS-U) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300336","ARNALDO","MARIOTTI","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr143","UDC UNIONE DEI DEMOCRATICI CRISTIANI E DEI DEMOCRATICI DI CENTRO (CCD-CDU) (UDC (CCD-CDU)) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300337","ERMINIA","MAZZONI","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr141","FORZA ITALIA (FI) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300338","GUIDO","MILANESE","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr143","UDC UNIONE DEI DEMOCRATICI CRISTIANI E DEI DEMOCRATICI DI CENTRO (CCD-CDU) (UDC (CCD-CDU)) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300339","LORENZO","MONTECUOLLO","20010604","20030325","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr144","MISTO (MISTO) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300339","LORENZO","MONTECUOLLO","20030325","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr141","FORZA ITALIA (FI) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300340","ANTONIO","ORICCHIO","20010604","20050201","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr144","MISTO (MISTO) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300340","ANTONIO","ORICCHIO","20050201","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr140","MARGHERITA, DL-L'ULIVO (MARGH-U) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300341","LUIGI","PEPE","20010604","20020627","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr144","MISTO (MISTO) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300341","LUIGI","PEPE","20020627","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr142","DEMOCRATICI DI SINISTRA-L'ULIVO (DS-U) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300342","DONATO","PIGLIONICA","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr142","DEMOCRATICI DI SINISTRA-L'ULIVO (DS-U) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300343","NICOLA","ROSSI","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr141","FORZA ITALIA (FI) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300344","PAOLO","SANTULLI","20010604","20050506","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr144","MISTO (MISTO) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300344","PAOLO","SANTULLI","20050506","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr141","FORZA ITALIA (FI) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300345","LUCIANO MARIO","SARDELLI","20010604","20051006","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr144","MISTO (MISTO) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300345","LUCIANO MARIO","SARDELLI","20051006","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr141","FORZA ITALIA (FI) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300346","DOMENICANTONIO","SPINA DIANA","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr140","MARGHERITA, DL-L'ULIVO (MARGH-U) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300347","PIETRO","SQUEGLIA","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr141","FORZA ITALIA (FI) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300348","GIUSEPPE","TARANTINO","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr143","UDC UNIONE DEI DEMOCRATICI CRISTIANI E DEI DEMOCRATICI DI CENTRO (CCD-CDU) (UDC (CCD-CDU)) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300349","MICHELE","TUCCI","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr139","ALLEANZA NAZIONALE (AN) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300350","PASQUALE","VIESPOLI","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr139","ALLEANZA NAZIONALE (AN) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300351","ACHILLE","VILLANI MIGLIETTA","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr142","DEMOCRATICI DI SINISTRA-L'ULIVO (DS-U) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300352","FRANCO","ANGIONI","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr141","FORZA ITALIA (FI) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300353","DIEGO","CAMMARATA","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr144","MISTO (MISTO) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300354","VITTORIO MICHELE","CRAXI","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr139","ALLEANZA NAZIONALE (AN) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300355","NICOLO'","CRISTALDI","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr141","FORZA ITALIA (FI) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300356","GUIDO","CROSETTO","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr141","FORZA ITALIA (FI) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300358","GIUSEPPE","FALLICA","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr141","FORZA ITALIA (FI) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300359","DANIELE","GALLI","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr141","FORZA ITALIA (FI) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300360","GIORGIO","GALVAGNO","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr139","ALLEANZA NAZIONALE (AN) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300361","GIANNI","MANCUSO","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr141","FORZA ITALIA (FI) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300362","GIUSEPPE FRANCESCO MARIA","MARINELLO","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr140","MARGHERITA, DL-L'ULIVO (MARGH-U) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300363","RICCARDO","MILANA","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr144","MISTO (MISTO) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300364","VINCENZO","MILIOTO","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr141","FORZA ITALIA (FI) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300365","ANTONINO","MORMINO","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr140","MARGHERITA, DL-L'ULIVO (MARGH-U) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300366","DONATO RENATO","MOSELLA","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr144","MISTO (MISTO) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300367","NICOLO'","NICOLOSI","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr141","FORZA ITALIA (FI) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300368","MARIO","PEPE","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr143","UDC UNIONE DEI DEMOCRATICI CRISTIANI E DEI DEMOCRATICI DI CENTRO (CCD-CDU) (UDC (CCD-CDU)) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300369","FRANCESCO SAVERIO","ROMANO","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr142","DEMOCRATICI DI SINISTRA-L'ULIVO (DS-U) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300370","ANTONIO","RUGGHIA","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr139","ALLEANZA NAZIONALE (AN) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300371","GIUSEPPE","SCALIA","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr141","FORZA ITALIA (FI) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300372","PIETRO PAOLO IGNAZIO","TESTONI","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr142","DEMOCRATICI DI SINISTRA-L'ULIVO (DS-U) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300373","PIETRO","TIDEI","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr142","DEMOCRATICI DI SINISTRA-L'ULIVO (DS-U) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300374","WALTER","TOCCI","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr141","FORZA ITALIA (FI) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300375","GIACOMO ANGELO ROSARIO","VENTURA","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr141","FORZA ITALIA (FI) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300376","VALTER","ZANETTA","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr143","UDC UNIONE DEI DEMOCRATICI CRISTIANI E DEI DEMOCRATICI DI CENTRO (CCD-CDU) (UDC (CCD-CDU)) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300377","CIRO","ALFANO","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr141","FORZA ITALIA (FI) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300378","GIOACCHINO","ALFANO","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr141","FORZA ITALIA (FI) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300379","CIRO","BORRIELLO","20010604","20050729","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr144","MISTO (MISTO) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300379","CIRO","BORRIELLO","20050729","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr144","MISTO (MISTO) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300380","ENRICO","BUEMI","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr141","FORZA ITALIA (FI) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300381","ANTONIO","CAPUANO","20010605","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr142","DEMOCRATICI DI SINISTRA-L'ULIVO (DS-U) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300382","MAURO","CHIANALE","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr141","FORZA ITALIA (FI) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300383","MARCO","CICALA","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr141","FORZA ITALIA (FI) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300384","CIRO","FALANGA","20010604","20050623","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr144","MISTO (MISTO) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300384","CIRO","FALANGA","20050623","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr141","FORZA ITALIA (FI) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300385","SERGIO","IANNUCCILLI","20010604","20050201","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr144","MISTO (MISTO) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300385","SERGIO","IANNUCCILLI","20050201","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr142","DEMOCRATICI DI SINISTRA-L'ULIVO (DS-U) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300386","RICCARDO","MARONE","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr141","FORZA ITALIA (FI) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300387","OSVALDO","NAPOLI","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr141","FORZA ITALIA (FI) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300388","BENEDETTO","NICOTRA","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr142","DEMOCRATICI DI SINISTRA-L'ULIVO (DS-U) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300389","ALBERTO","NIGRA","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr141","FORZA ITALIA (FI) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300391","ANTONIO","RUSSO","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr139","ALLEANZA NAZIONALE (AN) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300392","MARCELLO","TAGLIALATELA","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr140","MARGHERITA, DL-L'ULIVO (MARGH-U) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300393","GIOVANNI","VERNETTI","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr140","MARGHERITA, DL-L'ULIVO (MARGH-U) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300395","RICCARDO","VILLARI","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr143","UDC UNIONE DEI DEMOCRATICI CRISTIANI E DEI DEMOCRATICI DI CENTRO (CCD-CDU) (UDC (CCD-CDU)) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300396","EMERENZIO","BARBIERI","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr139","ALLEANZA NAZIONALE (AN) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300397","VIVIANA","BECCALOSSI","20010604","20010711","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr141","FORZA ITALIA (FI) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300398","LUIGI","CASERO","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr142","DEMOCRATICI DI SINISTRA-L'ULIVO (DS-U) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300399","OLGA","DI SERIO","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr141","FORZA ITALIA (FI) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300400","ANDREA RAFFAELE","DI TEODORO","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr139","ALLEANZA NAZIONALE (AN) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300401","PIERFRANCESCO EMILIO ROMANO","GAMBA","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr141","FORZA ITALIA (FI) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300402","ANGELO MICHELE","IORIO","20010604","20030115","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr141","FORZA ITALIA (FI) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300403","FABIO STEFANO","MINOLI ROTA","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr141","FORZA ITALIA (FI) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300404","GIULIO","SCHMIDT","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr141","FORZA ITALIA (FI) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300405","CARLO","TAORMINA","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr141","FORZA ITALIA (FI) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300406","CLAUDIO","AZZOLINI","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr141","FORZA ITALIA (FI) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300407","MONICA STEFANIA","BALDI","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr141","FORZA ITALIA (FI) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300408","ISABELLA","BERTOLINI","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr141","FORZA ITALIA (FI) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300409","GIANFRANCO","BLASI","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr140","MARGHERITA, DL-L'ULIVO (MARGH-U) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300410","GIOVANNI MARIO SALVINO","BURTONE","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr142","DEMOCRATICI DI SINISTRA-L'ULIVO (DS-U) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300411","GIUSEPPE","CALDAROLA","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr141","FORZA ITALIA (FI) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300412","BATTISTA","CALIGIURI","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr140","MARGHERITA, DL-L'ULIVO (MARGH-U) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300413","ANDREA","COLASIO","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr142","DEMOCRATICI DI SINISTRA-L'ULIVO (DS-U) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300414","MARGHERITA","COLUCCINI","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr144","MISTO (MISTO) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300415","ROBERTO","DAMIANI","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr141","FORZA ITALIA (FI) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300416","DOMENICO","DI VIRGILIO","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
