"gruppo","nomeGruppo","deputato","nome","cognome","inizio","fine","legislatura"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr1849","ALTERNATIVA POPOLARE-CENTRISTI PER L'EUROPA-NCD-NOI CON L'ITALIA (AP-CPE-NCD-NCI) (18.11.2013","http://dati.camera.it/ocd/persona.rdf/p302964","ALESSANDRO SARO ALFONSO","PAGANO","20131118","20161018","http://dati.camera.it/ocd/legislatura.rdf/repubblica_17"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr1614","LEGA NORD E AUTONOMIE - LEGA DEI POPOLI - NOI CON SALVINI (LNA) (19.03.2013","http://dati.camera.it/ocd/persona.rdf/p302964","ALESSANDRO SARO ALFONSO","PAGANO","20161018","20180322","http://dati.camera.it/ocd/legislatura.rdf/repubblica_17"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr1610","FORZA ITALIA - IL POPOLO DELLA LIBERTA' - BERLUSCONI PRESIDENTE (FI-PDL) (19.03.2013","http://dati.camera.it/ocd/persona.rdf/p302967","GIOVANNA","PETRENGA","20130319","20160202","http://dati.camera.it/ocd/legislatura.rdf/repubblica_17"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr1709","FRATELLI D'ITALIA-ALLEANZA NAZIONALE (FDI-AN) (03.04.2013","http://dati.camera.it/ocd/persona.rdf/p302967","GIOVANNA","PETRENGA","20160202","20180322","http://dati.camera.it/ocd/legislatura.rdf/repubblica_17"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr1610","FORZA ITALIA - IL POPOLO DELLA LIBERTA' - BERLUSCONI PRESIDENTE (FI-PDL) (19.03.2013","http://dati.camera.it/ocd/persona.rdf/p302968","CATIA","POLIDORI","20130319","20180322","http://dati.camera.it/ocd/legislatura.rdf/repubblica_17"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr1610","FORZA ITALIA - IL POPOLO DELLA LIBERTA' - BERLUSCONI PRESIDENTE (FI-PDL) (19.03.2013","http://dati.camera.it/ocd/persona.rdf/p302969","ROBERTO","OCCHIUTO","20140625","20180322","http://dati.camera.it/ocd/legislatura.rdf/repubblica_17"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr1610","FORZA ITALIA - IL POPOLO DELLA LIBERTA' - BERLUSCONI PRESIDENTE (FI-PDL) (19.03.2013","http://dati.camera.it/ocd/persona.rdf/p302971","GIANFRANCO","SAMMARCO","20130319","20131118","http://dati.camera.it/ocd/legislatura.rdf/repubblica_17"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr1849","ALTERNATIVA POPOLARE-CENTRISTI PER L'EUROPA-NCD-NOI CON L'ITALIA (AP-CPE-NCD-NCI) (18.11.2013","http://dati.camera.it/ocd/persona.rdf/p302971","GIANFRANCO","SAMMARCO","20131118","20170919","http://dati.camera.it/ocd/legislatura.rdf/repubblica_17"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr1610","FORZA ITALIA - IL POPOLO DELLA LIBERTA' - BERLUSCONI PRESIDENTE (FI-PDL) (19.03.2013","http://dati.camera.it/ocd/persona.rdf/p302971","GIANFRANCO","SAMMARCO","20170919","20180322","http://dati.camera.it/ocd/legislatura.rdf/repubblica_17"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr1610","FORZA ITALIA - IL POPOLO DELLA LIBERTA' - BERLUSCONI PRESIDENTE (FI-PDL) (19.03.2013","http://dati.camera.it/ocd/persona.rdf/p302977","PAOLO","VELLA","20130319","20180322","http://dati.camera.it/ocd/legislatura.rdf/repubblica_17"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr1614","LEGA NORD E AUTONOMIE - LEGA DEI POPOLI - NOI CON SALVINI (LNA) (19.03.2013","http://dati.camera.it/ocd/persona.rdf/p302983","MASSIMILIANO","FEDRIGA","20130319","20180322","http://dati.camera.it/ocd/legislatura.rdf/repubblica_17"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr1611","PARTITO DEMOCRATICO (PD) (19.03.2013","http://dati.camera.it/ocd/persona.rdf/p303024","MARIA","ANTEZZA","20130319","20180322","http://dati.camera.it/ocd/legislatura.rdf/repubblica_17"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr1611","PARTITO DEMOCRATICO (PD) (19.03.2013","http://dati.camera.it/ocd/persona.rdf/p303028","FRANCA MARIA GRAZIA","BIONDELLI","20130319","20180322","http://dati.camera.it/ocd/legislatura.rdf/repubblica_17"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr1611","PARTITO DEMOCRATICO (PD) (19.03.2013","http://dati.camera.it/ocd/persona.rdf/p303029","TAMARA","BLAZINA","20130319","20180322","http://dati.camera.it/ocd/legislatura.rdf/repubblica_17"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr1610","FORZA ITALIA - IL POPOLO DELLA LIBERTA' - BERLUSCONI PRESIDENTE (FI-PDL) (19.03.2013","http://dati.camera.it/ocd/persona.rdf/p303032","RAFFAELE","CALABRO'","20130319","20131118","http://dati.camera.it/ocd/legislatura.rdf/repubblica_17"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr1849","ALTERNATIVA POPOLARE-CENTRISTI PER L'EUROPA-NCD-NOI CON L'ITALIA (AP-CPE-NCD-NCI) (18.11.2013","http://dati.camera.it/ocd/persona.rdf/p303032","RAFFAELE","CALABRO'","20131118","20170628","http://dati.camera.it/ocd/legislatura.rdf/repubblica_17"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr1610","FORZA ITALIA - IL POPOLO DELLA LIBERTA' - BERLUSCONI PRESIDENTE (FI-PDL) (19.03.2013","http://dati.camera.it/ocd/persona.rdf/p303057","FABRIZIO","DI STEFANO","20130319","20180322","http://dati.camera.it/ocd/legislatura.rdf/repubblica_17"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr1611","PARTITO DEMOCRATICO (PD) (19.03.2013","http://dati.camera.it/ocd/persona.rdf/p303065","GUIDO","GALPERTI","20130319","20180322","http://dati.camera.it/ocd/legislatura.rdf/repubblica_17"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr1610","FORZA ITALIA - IL POPOLO DELLA LIBERTA' - BERLUSCONI PRESIDENTE (FI-PDL) (19.03.2013","http://dati.camera.it/ocd/persona.rdf/p303072","COSIMO","LATRONICO","20130319","20151119","http://dati.camera.it/ocd/legislatura.rdf/repubblica_17"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr1589","MISTO (MISTO) (19.03.2013","http://dati.camera.it/ocd/persona.rdf/p303072","COSIMO","LATRONICO","20151119","20180322","http://dati.camera.it/ocd/legislatura.rdf/repubblica_17"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr1610","FORZA ITALIA - IL POPOLO DELLA LIBERTA' - BERLUSCONI PRESIDENTE (FI-PDL) (19.03.2013","http://dati.camera.it/ocd/persona.rdf/p303074","PIERO","LONGO","20130319","20180322","http://dati.camera.it/ocd/legislatura.rdf/repubblica_17"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr1611","PARTITO DEMOCRATICO (PD) (19.03.2013","http://dati.camera.it/ocd/persona.rdf/p303107","FRANCESCO","SANNA","20130319","20180322","http://dati.camera.it/ocd/legislatura.rdf/repubblica_17"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr1610","FORZA ITALIA - IL POPOLO DELLA LIBERTA' - BERLUSCONI PRESIDENTE (FI-PDL) (19.03.2013","http://dati.camera.it/ocd/persona.rdf/p303108","CARLO","SARRO","20130319","20180322","http://dati.camera.it/ocd/legislatura.rdf/repubblica_17"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr1610","FORZA ITALIA - IL POPOLO DELLA LIBERTA' - BERLUSCONI PRESIDENTE (FI-PDL) (19.03.2013","http://dati.camera.it/ocd/persona.rdf/p303114","PAOLO","TANCREDI","20130319","20131118","http://dati.camera.it/ocd/legislatura.rdf/repubblica_17"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr1849","ALTERNATIVA POPOLARE-CENTRISTI PER L'EUROPA-NCD-NOI CON L'ITALIA (AP-CPE-NCD-NCI) (18.11.2013","http://dati.camera.it/ocd/persona.rdf/p303114","PAOLO","TANCREDI","20131118","20180322","http://dati.camera.it/ocd/legislatura.rdf/repubblica_17"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr1610","FORZA ITALIA - IL POPOLO DELLA LIBERTA' - BERLUSCONI PRESIDENTE (FI-PDL) (19.03.2013","http://dati.camera.it/ocd/persona.rdf/p303200","ANNAGRAZIA","CALABRIA","20130319","20180322","http://dati.camera.it/ocd/legislatura.rdf/repubblica_17"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr1589","MISTO (MISTO) (19.03.2013","http://dati.camera.it/ocd/persona.rdf/p30350","GIUSEPPE","PISICCHIO","20130319","20180322","http://dati.camera.it/ocd/legislatura.rdf/repubblica_17"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr1611","PARTITO DEMOCRATICO (PD) (19.03.2013","http://dati.camera.it/ocd/persona.rdf/p304901","TEA","ALBINI","20140507","20170228","http://dati.camera.it/ocd/legislatura.rdf/repubblica_17"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr2749","ARTICOLO 1-MOVIMENTO DEMOCRATICO E PROGRESSISTA-LIBERI E UGUALI (MDP-LU) (28.02.2017","http://dati.camera.it/ocd/persona.rdf/p304901","TEA","ALBINI","20170228","20180322","http://dati.camera.it/ocd/legislatura.rdf/repubblica_17"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr1610","FORZA ITALIA - IL POPOLO DELLA LIBERTA' - BERLUSCONI PRESIDENTE (FI-PDL) (19.03.2013","http://dati.camera.it/ocd/persona.rdf/p304961","LUCA","D'ALESSANDRO","20130319","20150923","http://dati.camera.it/ocd/legislatura.rdf/repubblica_17"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr1589","MISTO (MISTO) (19.03.2013","http://dati.camera.it/ocd/persona.rdf/p304961","LUCA","D'ALESSANDRO","20150923","20161013","http://dati.camera.it/ocd/legislatura.rdf/repubblica_17"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr2670","NOI CON L'ITALIA-SCELTA CIVICA PER L'ITALIA-MAIE (NCI-SCPI-MAIE) (13.10.2016","http://dati.camera.it/ocd/persona.rdf/p304961","LUCA","D'ALESSANDRO","20161013","20180322","http://dati.camera.it/ocd/legislatura.rdf/repubblica_17"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr1613","CIVICI E INNOVATORI (CI) (19.03.2013-10.07.2017)","http://dati.camera.it/ocd/persona.rdf/p305005","MARIO","CATANIA","20130319","20170126","http://dati.camera.it/ocd/legislatura.rdf/repubblica_17"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr1889","DEMOCRAZIA SOLIDALE - CENTRO DEMOCRATICO (DES-CD) (10.12.2013","http://dati.camera.it/ocd/persona.rdf/p305005","MARIO","CATANIA","20170126","20180322","http://dati.camera.it/ocd/legislatura.rdf/repubblica_17"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr1613","CIVICI E INNOVATORI (CI) (19.03.2013-10.07.2017)","http://dati.camera.it/ocd/persona.rdf/p305008","RENATO","BALDUZZI","20130319","20140926","http://dati.camera.it/ocd/legislatura.rdf/repubblica_17"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr1614","LEGA NORD E AUTONOMIE - LEGA DEI POPOLI - NOI CON SALVINI (LNA) (19.03.2013","http://dati.camera.it/ocd/persona.rdf/p305501","STEFANO","BORGHESI","20130319","20180322","http://dati.camera.it/ocd/legislatura.rdf/repubblica_17"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr1614","LEGA NORD E AUTONOMIE - LEGA DEI POPOLI - NOI CON SALVINI (LNA) (19.03.2013","http://dati.camera.it/ocd/persona.rdf/p305503","CRISTIAN","INVERNIZZI","20130319","20180322","http://dati.camera.it/ocd/legislatura.rdf/repubblica_17"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr1613","CIVICI E INNOVATORI (CI) (19.03.2013-10.07.2017)","http://dati.camera.it/ocd/persona.rdf/p305505","PAOLO","VITELLI","20130319","20150917","http://dati.camera.it/ocd/legislatura.rdf/repubblica_17"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr1613","CIVICI E INNOVATORI (CI) (19.03.2013-10.07.2017)","http://dati.camera.it/ocd/persona.rdf/p305508","ALBERTO","BOMBASSEI","20130319","20170710","http://dati.camera.it/ocd/legislatura.rdf/repubblica_17"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr1589","MISTO (MISTO) (19.03.2013","http://dati.camera.it/ocd/persona.rdf/p305508","ALBERTO","BOMBASSEI","20170710","20180322","http://dati.camera.it/ocd/legislatura.rdf/repubblica_17"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr1613","CIVICI E INNOVATORI (CI) (19.03.2013-10.07.2017)","http://dati.camera.it/ocd/persona.rdf/p305509","GIOVANNI","MONCHIERO","20130319","20170710","http://dati.camera.it/ocd/legislatura.rdf/repubblica_17"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr1589","MISTO (MISTO) (19.03.2013","http://dati.camera.it/ocd/persona.rdf/p305509","GIOVANNI","MONCHIERO","20170710","20180322","http://dati.camera.it/ocd/legislatura.rdf/repubblica_17"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr1613","CIVICI E INNOVATORI (CI) (19.03.2013-10.07.2017)","http://dati.camera.it/ocd/persona.rdf/p305511","GREGORIO","GITTI","20130319","20131210","http://dati.camera.it/ocd/legislatura.rdf/repubblica_17"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr1889","DEMOCRAZIA SOLIDALE - CENTRO DEMOCRATICO (DES-CD) (10.12.2013","http://dati.camera.it/ocd/persona.rdf/p305511","GREGORIO","GITTI","20131210","20141002","http://dati.camera.it/ocd/legislatura.rdf/repubblica_17"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr1611","PARTITO DEMOCRATICO (PD) (19.03.2013","http://dati.camera.it/ocd/persona.rdf/p305511","GREGORIO","GITTI","20141002","20180322","http://dati.camera.it/ocd/legislatura.rdf/repubblica_17"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr1613","CIVICI E INNOVATORI (CI) (19.03.2013-10.07.2017)","http://dati.camera.it/ocd/persona.rdf/p305514","MILENA","SANTERINI","20130319","20131210","http://dati.camera.it/ocd/legislatura.rdf/repubblica_17"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr1889","DEMOCRAZIA SOLIDALE - CENTRO DEMOCRATICO (DES-CD) (10.12.2013","http://dati.camera.it/ocd/persona.rdf/p305514","MILENA","SANTERINI","20131210","20180322","http://dati.camera.it/ocd/legislatura.rdf/repubblica_17"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr1613","CIVICI E INNOVATORI (CI) (19.03.2013-10.07.2017)","http://dati.camera.it/ocd/persona.rdf/p305516","MARIO","SBERNA","20130319","20131210","http://dati.camera.it/ocd/legislatura.rdf/repubblica_17"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr1889","DEMOCRAZIA SOLIDALE - CENTRO DEMOCRATICO (DES-CD) (10.12.2013","http://dati.camera.it/ocd/persona.rdf/p305516","MARIO","SBERNA","20131210","20180322","http://dati.camera.it/ocd/legislatura.rdf/repubblica_17"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr1612","MOVIMENTO 5 STELLE (M5S) (19.03.2013","http://dati.camera.it/ocd/persona.rdf/p305518","FERDINANDO","ALBERTI","20130319","20180322","http://dati.camera.it/ocd/legislatura.rdf/repubblica_17"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr1612","MOVIMENTO 5 STELLE (M5S) (19.03.2013","http://dati.camera.it/ocd/persona.rdf/p305520","CLAUDIO","COMINARDI","20130319","20180322","http://dati.camera.it/ocd/legislatura.rdf/repubblica_17"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr1612","MOVIMENTO 5 STELLE (M5S) (19.03.2013","http://dati.camera.it/ocd/persona.rdf/p305522","TATIANA","BASILIO","20130319","20180322","http://dati.camera.it/ocd/legislatura.rdf/repubblica_17"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr1612","MOVIMENTO 5 STELLE (M5S) (19.03.2013","http://dati.camera.it/ocd/persona.rdf/p305524","GIRGIS","SORIAL","20130319","20180322","http://dati.camera.it/ocd/legislatura.rdf/repubblica_17"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr1612","MOVIMENTO 5 STELLE (M5S) (19.03.2013","http://dati.camera.it/ocd/persona.rdf/p305525","LAURA","CASTELLI","20130319","20180322","http://dati.camera.it/ocd/legislatura.rdf/repubblica_17"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr1612","MOVIMENTO 5 STELLE (M5S) (19.03.2013","http://dati.camera.it/ocd/persona.rdf/p305528","IVAN","CATALANO","20130319","20140227","http://dati.camera.it/ocd/legislatura.rdf/repubblica_17"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr1589","MISTO (MISTO) (19.03.2013","http://dati.camera.it/ocd/persona.rdf/p305528","IVAN","CATALANO","20140227","20150401","http://dati.camera.it/ocd/legislatura.rdf/repubblica_17"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr1613","CIVICI E INNOVATORI (CI) (19.03.2013-10.07.2017)","http://dati.camera.it/ocd/persona.rdf/p305528","IVAN","CATALANO","20150401","20160212","http://dati.camera.it/ocd/legislatura.rdf/repubblica_17"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr1589","MISTO (MISTO) (19.03.2013","http://dati.camera.it/ocd/persona.rdf/p305528","IVAN","CATALANO","20160212","20161027","http://dati.camera.it/ocd/legislatura.rdf/repubblica_17"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr1613","CIVICI E INNOVATORI (CI) (19.03.2013-10.07.2017)","http://dati.camera.it/ocd/persona.rdf/p305528","IVAN","CATALANO","20161027","20170710","http://dati.camera.it/ocd/legislatura.rdf/repubblica_17"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr1589","MISTO (MISTO) (19.03.2013","http://dati.camera.it/ocd/persona.rdf/p305528","IVAN","CATALANO","20170710","20180322","http://dati.camera.it/ocd/legislatura.rdf/repubblica_17"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr1612","MOVIMENTO 5 STELLE (M5S) (19.03.2013","http://dati.camera.it/ocd/persona.rdf/p305530","COSIMO","PETRAROLI","20130319","20180322","http://dati.camera.it/ocd/legislatura.rdf/repubblica_17"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr1611","PARTITO DEMOCRATICO (PD) (19.03.2013","http://dati.camera.it/ocd/persona.rdf/p305532","CARLO","DELL'ARINGA","20130319","20180322","http://dati.camera.it/ocd/legislatura.rdf/repubblica_17"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr1611","PARTITO DEMOCRATICO (PD) (19.03.2013","http://dati.camera.it/ocd/persona.rdf/p305534","MIRIAM","COMINELLI","20130319","20180322","http://dati.camera.it/ocd/legislatura.rdf/repubblica_17"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr1612","MOVIMENTO 5 STELLE (M5S) (19.03.2013","http://dati.camera.it/ocd/persona.rdf/p305535","SILVIA","CHIMIENTI","20130319","20180322","http://dati.camera.it/ocd/legislatura.rdf/repubblica_17"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr1612","MOVIMENTO 5 STELLE (M5S) (19.03.2013","http://dati.camera.it/ocd/persona.rdf/p305538","ELEONORA","BECHIS","20130319","20150127","http://dati.camera.it/ocd/legislatura.rdf/repubblica_17"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr1589","MISTO (MISTO) (19.03.2013","http://dati.camera.it/ocd/persona.rdf/p305538","ELEONORA","BECHIS","20150127","20180322","http://dati.camera.it/ocd/legislatura.rdf/repubblica_17"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr1611","PARTITO DEMOCRATICO (PD) (19.03.2013","http://dati.camera.it/ocd/persona.rdf/p305539","ELENA","CARNEVALI","20130319","20180322","http://dati.camera.it/ocd/legislatura.rdf/repubblica_17"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr1612","MOVIMENTO 5 STELLE (M5S) (19.03.2013","http://dati.camera.it/ocd/persona.rdf/p305541","IVAN","DELLA VALLE","20130319","20180322","http://dati.camera.it/ocd/legislatura.rdf/repubblica_17"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr1611","PARTITO DEMOCRATICO (PD) (19.03.2013","http://dati.camera.it/ocd/persona.rdf/p305543","ERNESTO","PREZIOSI","20130319","20180322","http://dati.camera.it/ocd/legislatura.rdf/repubblica_17"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr1611","PARTITO DEMOCRATICO (PD) (19.03.2013","http://dati.camera.it/ocd/persona.rdf/p305545","PAOLA","BRAGANTINI","20130319","20180322","http://dati.camera.it/ocd/legislatura.rdf/repubblica_17"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr1611","PARTITO DEMOCRATICO (PD) (19.03.2013","http://dati.camera.it/ocd/persona.rdf/p305547","ALFREDO","BAZOLI","20130319","20180322","http://dati.camera.it/ocd/legislatura.rdf/repubblica_17"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr1611","PARTITO DEMOCRATICO (PD) (19.03.2013","http://dati.camera.it/ocd/persona.rdf/p305549","SIMONA","BONAFE'","20130319","20140625","http://dati.camera.it/ocd/legislatura.rdf/repubblica_17"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr1611","PARTITO DEMOCRATICO (PD) (19.03.2013","http://dati.camera.it/ocd/persona.rdf/p305551","VERONICA","TENTORI","20130319","20180322","http://dati.camera.it/ocd/legislatura.rdf/repubblica_17"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr1611","PARTITO DEMOCRATICO (PD) (19.03.2013","http://dati.camera.it/ocd/persona.rdf/p305553","MARIA CHIARA","GADDA","20130319","20180322","http://dati.camera.it/ocd/legislatura.rdf/repubblica_17"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr1611","PARTITO DEMOCRATICO (PD) (19.03.2013","http://dati.camera.it/ocd/persona.rdf/p305555","MARINA","BERLINGHIERI","20130319","20180322","http://dati.camera.it/ocd/legislatura.rdf/repubblica_17"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr1611","PARTITO DEMOCRATICO (PD) (19.03.2013","http://dati.camera.it/ocd/persona.rdf/p305557","GIUSEPPE","GUERINI","20130319","20180322","http://dati.camera.it/ocd/legislatura.rdf/repubblica_17"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr1611","PARTITO DEMOCRATICO (PD) (19.03.2013","http://dati.camera.it/ocd/persona.rdf/p305559","GIAN MARIO","FRAGOMELI","20130319","20180322","http://dati.camera.it/ocd/legislatura.rdf/repubblica_17"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr1611","PARTITO DEMOCRATICO (PD) (19.03.2013","http://dati.camera.it/ocd/persona.rdf/p305561","ANGELO","SENALDI","20130319","20180322","http://dati.camera.it/ocd/legislatura.rdf/repubblica_17"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr1611","PARTITO DEMOCRATICO (PD) (19.03.2013","http://dati.camera.it/ocd/persona.rdf/p305563","FRANCESCA","BONOMO","20130319","20180322","http://dati.camera.it/ocd/legislatura.rdf/repubblica_17"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr1611","PARTITO DEMOCRATICO (PD) (19.03.2013","http://dati.camera.it/ocd/persona.rdf/p305565","EDOARDO","PATRIARCA","20130319","20180322","http://dati.camera.it/ocd/legislatura.rdf/repubblica_17"
